"gene.symble","TPM"
"MS4A14",0
"MS4A8",0
"MS4A15",0
"SUN5",0
"TBC1D21",0
"UGT1A6",0
"C16orf92",0
"GOLGA6C",0
"CCL23",0
"OR51E2",0
"OR51I1",0
"OR51Q1",0
"ZNF23",0
"ZNF229",0
"GNG8",0
"SMG8",0
"LALBA",0
"TP53I13",0
"RAB4B",0
"AQP2",0
"KIR3DL1",0
"NLRP7",0
"HSD11B1L",0
"KLK4",0
"KLK5",0
"KLK11",0
"KRT1",0
"PRDX2",0
"OR8J3",0
"OR5I1",0
"SOST",0
"SDHAF2",0
"BSCL2",0
"OR1F1",0
"OR2B2",0
"KCNJ4",0
"HIST3H3",0
"POLR2J3",0
"PTF1A",0
"FOXI1",0
"XIRP1",0
"BDKRB2",0
"MTNR1A",0
"TXNDC2",0
"SCGB1D1",0
"CHRM1",0
"WFDC13",0
"WFDC12",0
"TSPY2",0
"OR13J1",0
"SOX14",0
"SFTPB",0
"JMJD7-PLA2G4B",0
"SIGLEC7",0
"VCX3A",0
"GOT1L1",0
"IL13",0
"OR10G3",0
"OR6F1",0
"GCSAML",0
"CXCL11",0
"B3GALNT1",0
"HSPB3",0
"P2RY12",0
"OR5AU1",0
"RNASE3",0
"RNASE6",0
"SPRR1B",0
"SPRR1A",0
"OR4K14",0
"OR4K15",0
"VPREB1",0
"GKN1",0
"BOLA2B",0
"MT1B",0
"GP9",0
"ACTRT2",0
"TAS2R1",0
"PRY",0
"RBMY1F",0
"PRY2",0
"GSX1",0
"MUC17",0
"AHSP",0
"PYDC1",0
"S100G",0
"HSFY2",0
"ZNF747",0
"TMEM42",0
"GPR25",0
"CCDC144A",0
"HOXD4",0
"HOXD12",0
"GYPA",0
"ADRA1B",0
"MRGPRX1",0
"C7orf33",0
"LGALS9B",0
"FABP4",0
"CST2",0
"VSTM2A",0
"KRT78",0
"KRT75",0
"KRT4",0
"KRT74",0
"KRT72",0
"IRX2",0
"OR9K2",0
"FAM71B",0
"RASA4B",0
"OR10A3",0
"HOXB9",0
"RBMXL2",0
"TPD52L3",0
"OR10A4",0
"SDR16C5",0
"OR10A2",0
"OR2AG1",0
"LMOD2",0
"GPR27",0
"TRH",0
"OR7G3",0
"OR7G2",0
"TEX13B",0
"OR1M1",0
"PGK2",0
"OR8B12",0
"CEACAM3",0
"HAS2",0
"DDI1",0
"OR4D5",0
"FPR2",0
"OR13H1",0
"GIMAP8",0
"HSFX1",0
"HSFX2",0
"OR2K2",0
"OR2M4",0
"SMR3B",0
"XAGE3",0
"KRT9",0
"XAGE5",0
"ZNF581",0
"CDK5R2",0
"OR1L6",0
"SPACA5B",0
"OR1L3",0
"LRRC8C",0
"MROH2B",0
"OR1L8",0
"OR1N2",0
"OR1N1",0
"LPAR3",0
"OR2AT4",0
"NMUR1",0
"GPR82",0
"GPR34",0
"DEFB4A",0
"LRRC34",0
"SYCE1",0
"NXNL1",0
"UTF1",0
"PCDHB1",0
"ANGPTL7",0
"IFNB1",0
"C3AR1",0
"PRND",0
"LGALS9C",0
"OR10H3",0
"OR10H2",0
"OR52A5",0
"FOXB1",0
"C11orf40",0
"LDHAL6B",0
"REG1B",0
"OR1A1",0
"OR1A2",0
"OR8I2",0
"CCL11",0
"OR4C11",0
"OR8U1",0
"GPR22",0
"CXCR6",0
"TPSAB1",0
"ATOH1",0
"CLEC7A",0
"CDY1",0
"OR10V1",0
"OR5A1",0
"OR5A2",0
"CDY1B",0
"OR5B2",0
"OR9I1",0
"OR6Q1",0
"DNAJB7",0
"OR9G4",0
"OR5AP2",0
"HSFY1",0
"OR8J1",0
"OR5T3",0
"OR10H5",0
"FAM170B",0
"FNDC9",0
"OR10AD1",0
"AGAP5",0
"MOS",0
"SLFN11",0
"OR4D9",0
"OR5B3",0
"RAB43",0
"HOXC5",0
"KRT2",0
"MRGPRD",0
"XKR3",0
"FRG2C",0
"CCDC96",0
"HSPA6",0
"CYSLTR1",0
"ABCD2",0
"LIPM",0
"GPR151",0
"OR10K1",0
"GPR148",0
"TLR9",0
"C1QB",0
"C1QA",0
"IQCF1",0
"OLR1",0
"GLIPR1L1",0
"INSM1",0
"TMEM196",0
"RNASE11",0
"AGR3",0
"ZNF417",0
"GMPPB",0
"C2orf70",0
"NLRP13",0
"XCR1",0
"CCR9",0
"UGT2A1",0
"GPRC6A",0
"APOBEC4",0
"SPDYE2B",0
"OR1L1",0
"HAP1",0
"KRT28",0
"HOXB2",0
"RAX2",0
"NRROS",0
"SPERT",0
"C9orf131",0
"CD34",0
"TLR10",0
"TLR6",0
"GSTA3",0
"EVX2",0
"DIRC1",0
"SLC16A11",0
"OR2Y1",0
"TRHR",0
"GOLGA6L2",0
"BBS1",0
"GCSAM",0
"ZNF497",0
"KLF14",0
"OR7D4",0
"LEP",0
"PABPC5",0
"AMY1B",0
"OR9G1",0
"OR5M3",0
"OR5J2",0
"ZIC4",0
"OR10AG1",0
"OR4S2",0
"TEX36",0
"CHST2",0
"RTP1",0
"RAG2",0
"TVP23C",0
"WFDC5",0
"OR2T1",0
"PSMD2",0
"FAM131A",0
"NPPA",0
"GAL3ST3",0
"CST6",0
"PROP1",0
"OR10P1",0
"PCSK1",0
"OR52W1",0
"GPR152",0
"UBQLNL",0
"UBQLN3",0
"PNLIP",0
"OR4B1",0
"TEX26",0
"RBMXL3",0
"TOMM5",0
"C15orf53",0
"CCDC168",0
"GAPT",0
"HOXD8",0
"ORAI3",0
"ASCL3",0
"AMIGO3",0
"MC5R",0
"FOXG1",0
"OR11H4",0
"OR4D11",0
"OR11H6",0
"CTAGE15",0
"OR4K17",0
"OR10H4",0
"OR51B6",0
"ACBD7",0
"OR4L1",0
"OR4K13",0
"HMGB4",0
"OR4F21",0
"OR4K5",0
"ZNF135",0
"OR4M1",0
"FOXR1",0
"TAC4",0
"CLEC14A",0
"OR5AN1",0
"OR4C5",0
"OR4C3",0
"OR4S1",0
"DCAF4L2",0
"OR4X1",0
"C14orf177",0
"TGIF2LY",0
"FOXC2",0
"OR4F17",0
"TRIL",0
"OR51V1",0
"DEFB104A",0
"OR52E2",0
"DEFB103A",0
"OR51L1",0
"IRX5",0
"OR51G2",0
"OR51A7",0
"OR51T1",0
"OR51S1",0
"OR51F2",0
"LY6H",0
"TRIM60",0
"DEFB104B",0
"TMEM80",0
"IFNW1",0
"FAM9B",0
"CETN1",0
"OR2T35",0
"OR14C36",0
"OR2M7",0
"OR2T12",0
"SPACA4",0
"OR2T33",0
"DEFB103B",0
"DEFB4B",0
"GJD4",0
"KCNA2",0
"BEND2",0
"OR2T8",0
"GPR4",0
"OR2G3",0
"OR2G2",0
"VCX2",0
"RPRM",0
"OR2B11",0
"NHLH2",0
"C18orf32",0
"THAP5",0
"DEFB114",0
"SUMO4",0
"MAGEB10",0
"OR4F4",0
"ANXA2R",0
"CAPZA3",0
"ODF3",0
"SPATA31E1",0
"TSPYL6",0
"PRSS42",0
"GOLGA8Q",0
"ZNF518B",0
"AMER3",0
"SPINK6",0
"VN1R1",0
"TMEM151B",0
"SLITRK1",0
"TNP2",0
"SPAG11A",0
"SHISA3",0
"OR2D3",0
"CALML3",0
"CALML5",0
"HTR1A",0
"NEUROG2",0
"AMBN",0
"OR6B3",0
"C10orf53",0
"ZNF713",0
"CD300LB",0
"RIIAD1",0
"MSC",0
"FOXE1",0
"HYI",0
"TAS1R2",0
"TRIML2",0
"OR13D1",0
"IGSF22",0
"FAM133A",0
"HTR1F",0
"CYP11B2",0
"GIMAP7",0
"SIGLECL1",0
"HLA-DQB1",0
"DNAJB8",0
"SLITRK4",0
"GPHB5",0
"OR2AP1",0
"OR6C4",0
"OR6C2",0
"NLRP8",0
"FAM216B",0
"ZNF154",0
"ITLN1",0
